,stemmed_phrase,Prompt
0,when i rememb her i feel down,emotional pain
1,there is too much pain when i move my arm,heart hurts
2,my son had his lip pierc and it is swollen and the skin insid on his lip is grey and look infect,infected wound
3,my muscl in my lower back are ach,infected wound
4,i have muscl pain that my back i have muscl pain at my back leg,foot ache
5,i have muscl pain in my left leg,shoulder pain
6,i have cut my finger becaus of play footbal and i have to appli pain relief cream but it doe not help,injury from sports
7,i have acn in my face and other problem in my derma like itch,skin issue
8,i have a strang rash on my arm,foot ache
9,i have a sharp pain in my lower stomach,stomach ache
10,i have a knee pain when i walk a lot,knee pain
11,dr i feel a strang and power pain insid my rib cage,heart hurts
12,do not cri,joint pain
13,i have for dia,heart hurts
14,i use to be out of breath after go up a dozen of stair but now i struggl to breath even when i sit down,hard to breath
15,i feel that it is hard to breath for me special after run or make ani effort,hard to breath
16,i read a book for along time and when i finish read i feel head ach,head ache
17,i cant sleep becaus of cold,injury from sports
18,my infect wound caus fever,skin issue
19,i lose a lot of my hair,body feels weak
20,i feel dizzi after sever diarrhea,feeling dizzy
21,i feel a pain in my back,back pain
22,lacer ruptur or open in the skin,open wound
23,my back hurt me and i can not bend it or walk,back pain
24,my head hurt whenev i tri to do someth,head ache
25,i have dark spot on my skin,skin issue
26,i feel a sharp pain in my stomach,internal pain
27,i can not do anyth i feel a weak in my bodi,body feels weak
28,i have cloudi eye,blurry vision
29,i have a back pain sinc i turn 70 year old,back pain
30,i tri to put my glass to see more clear but cant find ani chang,blurry vision
31,i feel deep tingl when i touch acn follow by bad sensat,acne
32,my acn get wors when it is hot,acne
33,sometim i feel like a claw on my chest that leav me breathless,hard to breath
34,my abdomin muscl have great pain sinc i was at gym,muscle pain
35,my back got injur while i was lift at the gym,injury from sports
36,my ankl is hurt me,joint pain
37,i think my wound is infect,infected wound
38,i feel pain in my knee,knee pain
39,my skin is veri dri and peel,skin issue
40,i can not move my shoulder becaus of pain,shoulder pain
41,when i wake up in the morn i feel dizzi,feeling dizzy
42,my hair is fall out in huge amount,hair falling out
43,i have a sharp pain in my neck,neck pain
44,there is pain in the muscl i do not know caus,muscle pain
45,i have a problem in the expir becaus i have abronchi asthma,hard to breath
46,everi time i make an effort i felt dizzi,feeling dizzy
47,i have a power pain insid my neck,neck pain
48,i have a pain intern,internal pain
49,chronic diseas of hair follicl and sebac gland,acne
50,i feel a huge emot pain after i broke up with my girlfriend,emotional pain
51,when i stand up too quick i start to feel dizzi and light-head,feeling dizzy
52,i often get a sharp pain in my chest and i can not tell what i am do that might be trigger it,heart hurts
53,i have a feel like my whole bodi is complain,joint pain
54,my knee hurt when i play squash,knee pain
55,i can not see well,blurry vision
56,i tri alot of cream but i still feel the same skin problem,skin issue
57,it feel like someon stuck a knife into my shoulder,shoulder pain
58,i feel a burn sensat in my shoulder muscl,muscle pain
59,i cut my foot at the pool and it break open everi day when i walk on it,open wound
60,my knee catch and hurt when i first stand up after sit,knee pain
61,i cut my hand a coupl of week ago and even though i keep use an antibiot cream it is not get better,infected wound
62,i feel pain in my shoulder when i write on the keyboard,shoulder pain
63,i have a problem in see object it is too difficult to see,blurry vision
64,glass broken and wound my leg bad the wound is so wide,open wound
65,i have a blurri vision dure my swim train in the pool whi,blurry vision
66,i love to walk and be outsid but the bottom of my feet get sore so quick,foot ache
67,i feel pain in my knee when i climb the stair,joint pain
68,i get tire too fast i can bare put on my cloth in the morn,body feels weak
69,my knee hurt when i walk,knee pain
70,i can not rotat my neck,neck pain
71,my son nick his neck with an old razor and that spot has becom inflam and look like it is infect,infected wound
72,i have a problem in my back i cannot extend it,back pain
73,i can not walk becaus i have a great foot ach,foot ache
74,my heart is beat fast and it scare me,heart hurts
75,i use to have acn when i was 15 year old,acne
76,my muscl in my lower back are ach,muscle pain
77,my shoulder muscl hurt when i tri to reach up,muscle pain
78,i feel heart pain when i walk a lot,heart hurts
79,my skin is itchi and inflam,skin issue
80,i have a cold and it make me cough alot,cough
81,i have a dri throat,cough
82,i am not hear well i have problem with my ear,ear ache
83,my foot is hurt so much,foot ache
84,my shower drain is full of hair everi time,hair falling out
85,i have front head pain and when i get it the light bother me,head ache
86,even though i am an adult my face keep break out in pimpl,acne
87,when i get out of bed in the morn my bodi feel veri weak,body feels weak
88,surgic wound red fire pus pain and hot to the touch,infected wound
89,feel like someth is be jab into my joint,joint pain
90,the arch of my feet hurt when i wear heel,foot ache
91,i feel pain in the lower back,back pain
92,i have a dull ach in my head,head ache
93,i feel a pain in my neck,neck pain
94,i have pain but i can not specifi place,internal pain
95,i have an ear ach that will not go away i do not have a cold or headach or ani other symptom just an earach,ear ache
96,i feel joint pain everi time i move,joint pain
97,i have a hard pain in my stomach,stomach ache
98,my left ear is ok but the right one feel like it is be stab with a nail,ear ache
99,i need a kind of cream wich make my muscl more relax,muscle pain
100,i have a back pain sinc i fell on the floor,back pain
101,i feel lighthead,feeling dizzy
102,my bodi ach on the insid between my hip and shoulder,internal pain
103,i have a foot ach after run 500m with my run shoe,foot ache
104,i was diagnos with b12-defici anemia which explain whi i alway felt cold,feeling cold
105,i feel hurt lot of pain in my heart,emotional pain
106,i break out on my face veri frequent,acne
107,i have tri to relief it but i can not,body feels weak
108,i stop sport becaus i get injuri from sport,injury from sports
109,everi time i take a deep breath i start cough,cough
110,when i extend my leg there is pain in knee joint,joint pain
111,my head hurt me bad,head ache
112,when i was wash my hair it was fall out heavili,hair falling out
113,i hate my acn,acne
114,i have pain like needl in my joint,joint pain
115,i have a great pain in my thorax from heart injuri,heart hurts
116,i do not know whi i am constant sad,emotional pain
117,i feel pain in my neck,neck pain
118,my muscl feel tire,body feels weak
119,i feel pain in my stomach,stomach ache
120,i have a foot ach in winter or when it feel cold whi,foot ache
121,my back is hurt so much,back pain
122,the pain feel like it is right below the skin,muscle pain
123,i am struggl to bear weight on my knee when i stand straight i feel and hear a loud pop nois,knee pain
124,there is a sharp pain in my bicep i have tri to appli pain relief cream but it doe not help,muscle pain
125,my child has cough all night she can not sleep,cough
126,i feel dizzi when i set in-front of my laptop for an hour or two what possibl could be the reason,feeling dizzy
127,when i play sport i have some burn sensat in my spine,back pain
128,i have a hard muscl pain sinc i went to the gym,muscle pain
129,my hair fall out,hair falling out
130,i feel ach on my insid,internal pain
131,i have this strang rash on my arm,skin issue
132,my face break out bad everi month around my cycl,acne
133,i have a lot of mucus when i cough,cough
134,i am disappoint,emotional pain
135,i often get a stomach ach after i eat i have not been abl to pinpoint which food might be the trigger,stomach ache
136,i was play soccer and i twist my ankl,injury from sports
137,my son squeez a pimpl and it broke open onli to scab over and now look like it is infect,infected wound
138,i feel so sore in my stomach area,stomach ache
139,i have shoulder pain after do ani home work,shoulder pain
140,lacer ruptur or open in the skin,open wound
141,i can not carri anyth i have a pain in my shoulder,shoulder pain
142,how do you know if you have a torn meniscus in your knee,knee pain
143,my head get dizzi when i tri to get up,feeling dizzy
144,i feel pain when part love one,emotional pain
145,there is a red stain in my skin,skin issue
146,i can not walk my knee hurt me,knee pain
147,my bodi feel weak and i tri to make it relax but it still pain me,body feels weak
148,i feel increas heart rate with prick,heart hurts
149,my grandson cut his foot on a seashel in the ocean and now the foot is turn gray and is puffi,infected wound
150,the worst headach was dure a hangov in my twenties: i sincer thought i was go to die from brain inflamm,head ache
151,i have a problem in my middl ear made by infect,ear ache
152,my televis and comput seem out of focus even though i have new glass,blurry vision
153,i have a break in the skin between my thumb and index finger and it will not close,open wound
154,when i brush my hair i notic big clump of hair come out in the brush,hair falling out
155,i feel pain in the knee when walk,knee pain
156,i am not feel good i can not take my breath,hard to breath
157,i feel pain insid and i can not identifi it,internal pain
158,i have an indigest,stomach ache
159,i m feel cold though the temperatur is high,feeling cold
160,my bodi feel weak although i take my vitamin regular,body feels weak
161,i feel pain in my bodi,internal pain
162,the pain is intens especi when i go down the stair it feel like someth has snap insid my knee,knee pain
163,i get an ear ach when it is cold,ear ache
164,my joint feel swollen,joint pain
165,when i stand i feel dizzi i do not know whi,feeling dizzy
166,my lower back hurt but it improv if i stretch it,muscle pain
167,i got acn when i ate chili,acne
168,i could not exercis becaus of my knee pain,knee pain
169,a terribl fall in hair,hair falling out
170,my ear hurt me bad,ear ache
171,my son had a root canal and the dentist accident cut the insid of his cheek and now it will not heal,infected wound
172,heart ach so much,heart hurts
173,my throught is so sore,neck pain
174,the pain in my ear is unbear,ear ache
175,my daughter had her eyebrow thread and it pull an open of skin in one of her brow that is now puffi and ooz,infected wound
176,chronic bone diseas at the level of the doubl of the lower estremidad,knee pain
177,my knee hurt so bad to walk that i stay sit more than i should,knee pain
178,i got a divorc last year and i just can not stop dwell on how to get reveng on my ex husband,emotional pain
179,my kneecap feel like it is grate bone on bone when i walk,knee pain
180,i feel suicid,emotional pain
181,i feel pain in my joint after an injuri in the last footbal match i play,joint pain
182,i feel dizzi whenev i stand up,feeling dizzy
183,annoy start sudden often after an injuri or exercis,knee pain
184,i feel pain in my eye i can see fog,blurry vision
185,can not keep focus,head ache
186,i feel fluid tri to come up when i cough,cough
187,my skin color on my back is red i do not know whi,skin issue
188,i am suffer from sharp cough accompani by phlegm,cough
189,when i move my shoulder it is like lightn is be sent through my shoulder,shoulder pain
190,i feel a tight in my chest,hard to breath
191,my chest hurt when i smoke,internal pain
192,i have a foot ach although i do not walk a lot,foot ache
193,i feel pain in my foot,foot ache
194,i had a collis while play soccer my knee buckl and now it is unstabl,injury from sports
195,i usual have a bad cough when i get flu,cough
196,i was play basketbal yesterday i have sprain ankl,injury from sports
197,my chest break out with red pimpl and whitehead,acne
198,itch at front and center of scalp,hair falling out
199,i get breakout on my chest with red patch that get more intens when i get hot,acne
200,i can not ride my car at night becaus i have blurri vision,blurry vision
201,i feel pain in the knee,knee pain
202,i can not stand with this horribl feel in my stomach,stomach ache
203,when i tri to be warm and wear more cloth i found that i was still cold,feeling cold
204,my knee is hurt so bad,joint pain
205,fell skull is crack like nut,head ache
206,it is like i have a needl push through my heart,heart hurts
207,my chest acn break out and never clear up,acne
208,my hair is not well,hair falling out
209,i feel a great amount of pressur of my head,head ache
210,my hand open wound got infect,infected wound
211,i feel great pressur in my chest,hard to breath
212,i have an open wound in my arm,open wound
213,i cant sleep becaus of cough,cough
214,it is hard to breath when i am in the underground metro station whi,hard to breath
215,can not do ani exercis i feel weak,body feels weak
216,i am veri worri that i will go bald soon am i veri sick,hair falling out
217,i feel that is great pain in my left shoulder,shoulder pain
218,is there a cure for acn,acne
219,i have a pain in my muscl,muscle pain
220,i feel sad like hurt or pain,emotional pain
221,i have found some issu in my skin and tri to use cream but it doe not get better,skin issue
222,i have a red rash that is itchi on my skin,skin issue
223,i feel pain in my neck after wake up,neck pain
224,my neck has been sore sinc the accid,neck pain
225,i feel a pain on the left side of my chest where my heart is,heart hurts
226,when i wake up i am feel cold,feeling cold
227,there is acn on my face,acne
228,i am not good i am feel so cold,feeling cold
229,i chop off the tip of my finger while i was cut some cardboard and i cannot stop the bleed,open wound
230,it is hard to stand up and i am move veri slowli,body feels weak
231,there is so much pain when i move my arm,shoulder pain
232,i lose a lot of my hair,hair falling out
233,i have injur myself dure the soccer match,injury from sports
234,when i wake up in the morn i feel a sore in my bodi,muscle pain
235,i feel pain in my heart when i wake up,heart hurts
236,i feel like someth is squeez my lung,hard to breath
237,my foot had been ach sinc last tuesday,foot ache
238,my back hurt a lot when i bend,back pain
239,everyth look like bee in a smoki area,blurry vision
240,have sever cold and cough,cough
241,chronic bowel pain,internal pain
242,when i play footbal i disloc my shoulder,injury from sports
243,i feel pain in my right shoulder after the tenni match,injury from sports
244,there is this pain that radiat from my chest up to my left arm,heart hurts
245,i have pimpl in patch along with a lot of red on my face,acne
246,i can not move my leg there is pain in the joint,joint pain
247,i have a mental suffer,emotional pain
248,i feel a sharp pain in my ankl joint when i stand,joint pain
249,my head hurt in the back and the pain last all day,head ache
250,what help cut heal faster,open wound
251,my knee doe not want to bend well,knee pain
252,my knee seem to grind as i go up or down stair,knee pain
253,when i am awak in the morn i feel strang and have vertigo,feeling dizzy
254,my sore is not heal well and it is been like this for two week,open wound
255,after walk i have some pain under my foot,foot ache
256,i hit myself and the would doe not want to heal,open wound
257,i have some pain when i am walk around my knee,joint pain
258,when i stand up too quick my vision is blurri,blurry vision
259,i suffer a deep wound in my hand and i can not stop the bleed,infected wound
260,the sever pain in the stomach i feel,stomach ache
261,there must be someth wrong with my blood circul i have to wear sock even on the hottest day my toe are frozen!,feeling cold
262,i can`t stop cough,cough
263,there is an injur person,infected wound
264,it hurt when i rais my arm up,shoulder pain
265,i cut my finger open a can it will not stop bleed and the wound is gape and open,open wound
266,when i eat too much sugar my bodi get weak and dizzi,body feels weak
267,my right shoulder click when i move my arm,shoulder pain
268,i have a rash and it itch veri bad,skin issue
269,i have constant stomach pain and bloat,internal pain
270,my foot hurt and i can not turn it mayb it is broken,foot ache
271,i knock my foot and it realli hurt,foot ache
272,my son has a lot of acn,acne
273,i have a pain that radiat up from my right hip to my rib cage it is at it is worst when i urin,internal pain
274,my stomach feel start hurt but then it feel better after i eat someth mild,stomach ache
275,my neck feel stiff,neck pain
276,i feel dizzi after do a muscular effort,feeling dizzy
277,i feel lighthead when i stand up,feeling dizzy
278,i feel a lot of pain in the joint,joint pain
279,the acn was caus me to feel embarrass,acne
280,whenev i stand up i feel dizzi,feeling dizzy
281,i have a split on my thumb that will not heal,open wound
282,i was play footbal and injuri with joint pain,joint pain
283,i can not see the sign i have a blurri vision,blurry vision
284,my heart hurt while i am sad whi,heart hurts
285,i have a headach almost everi day,head ache
286,there is a constant tickl in my throat,cough
287,there are lot of hair on my pillow in the morn,hair falling out
